"A","B","C","D","E"
0.630854256810285,-0.0771357170398011,-0.386138057049613,-0.485115289268699,-0.312985824990228
0.434685355385465,1.84233192725344,-0.613071875922856,-0.272583653120555,-1.52267172692818
-2.27522154405957,-0.332753246210616,0.396492220698087,2.07612026708662,-2.12789428583375
-2.13944026369913,-3.33790143369333,-2.39820818610364,-1.52673052196764,1.41854848950611
-1.00071401485708,2.32308085810166,1.76164663388937,3.12417002728669,-2.43848902165047
-0.347888315773023,1.73126119828067,-0.0274058150802486,-0.11351182849091,-2.44731165929518
1.21124682582227,-0.0651891588749997,0.154642215121908,-0.432811049668422,-0.320109151935369
-3.48176473012294,-3.26271048845418,-1.81461939788716,0.0900493019772789,0.692751208339289
0.599394569878807,1.13491864985421,1.51588815633533,-1.03456899257267,0.602436644721597
0.134139701980283,-0.876550397503307,0.746713939421653,0.327604650227814,-0.0464747411394575
-0.959888354699984,-0.508510348304244,0.0527655691673043,0.418566732650167,0.0816000323477696
3.8613606882914,4.67616843590187,1.52580620596114,1.37689132004085,-0.408958593085778
-2.56436046989806,-0.985125539600704,-1.51375589870219,0.0678060603314081,0.577357327567182
-0.876716835823845,-2.82518113551127,0.646008502064567,-1.52560971657701,-3.0460282640742
3.59071528382572,3.03965471980502,2.01218210929526,2.81537814014563,6.15547866641549
-0.462780475627817,-1.80988289401594,0.587509731980993,0.0228444081792744,0.328070209155518
0.180101006168603,0.253820340308445,1.17007530593348,-1.26448641947353,-0.418083292929544
0.691380297568651,-0.407348072441476,-0.515943676697854,-3.2698046077719,0.271439354873525
-0.35406731098535,-0.282522146564639,0.711657721945469,0.157667760100659,-0.56864792785612
-0.429103775476854,-0.442603802175418,-1.42677691169421,-0.106127547288388,0.233983315441859
0.751793073917664,1.24265930336166,0.583897374014521,0.458995539439762,0.38409758137458
0.0836119806653092,0.209914673538189,0.581916144065198,1.03170644665895,-0.641048542860195
0.950268877547662,3.30347911945701,-0.801628108864785,-0.544616036740001,-2.66475809705571
